Date,Focus,Summary,Challenges/Problems,Next Steps,Members,"Media Links / Additional Notes (i.e. GooglePhotos link, video link, etc.)"
10/24/2020,Build horizontal intake mech,"Continuing on from what we were working on last week, we cut some properly-size axles for our wheels. We then added an extra column of wheels, so in total, we have two. Finally, we added a motor onto our mech and tested it out with a ring;  it was a success! 
","We had some trouble figuring out how to make sure the wheels were level and lined up properly. There was also some difficulty determining how much space would be between the wheels and the ground in order for the mech to quickly pick up the rings. 
","Next time, we are going to work on mounting our mech onto a ramp. We will test out different ramp angles and distances between the ramp and wheels. ","Alyssa, Hannah",
10/24/2020,Launch Mech,"We tested out two possibilities for launching– a system where the entire launcher is angled and we adjust the intake ramp, and another system where the launcher is horizontal and we adjust the launch ramp angle.
",One of the challenges is that finding the correct angle to adjust the launch ramp to is a bit tricky and so will be actually attaching the ramp. We had to reassemble the wheel axle and spacers. ,"Next time we are going to work on attaching a motor (washers are needed between the plates on the motor), building and attaching a ramp (which will be a minor adjustment to the board we have currently), and finding a way to secure/keep the ramp upright. ","Annie, Ellie, Jolie, Abby G",
10/24/2020,goBILDA chassis,"I finished assembling the wheels onto the goBILDA chassis.
",Sometimes the shaft collar was not in the most prominent location for builders to tighten screws on it to attach wheels to the rest of the chassis. We just took out the screws and realigned the shaft collar. ,The goBILDA chassis is now ready for coders to use!,Amelia,
10/24/2020,Launch mech prototype,I worked on assembling the second prototype of our ring-launching mechanism.,"
",We need to find a sturdy yet compact way of mounting the launch mechanism 2.,Jordyn,
10/31/2020,Wobble goal mech,I laser-printed a prototype of our wobble goal lifting mechanism and colored it.,I think our next prototype should be cut from acrylic because I think this particular wood is too flimsy for the weight of the wobble goal.,,Jordyn,
10/31/2020,Launch mech,I assembled and attached a system to keep the launching mech on the robot and to keep the ramp on. We tested multiple ramp lengths and determined that the ramps I labeled 1 and 3 are the best lengths; 2 is too short (not consistent enough) and 4 is too long (sacrifices too much speed).,"One of the challenges is keeping testing consistent; we need to make sure that the mech doesn't shake at all during launching and that it is firmly attached to whatever we're testing it from. The other challenge is that we realized the rubber part of the wheel expanded due to the centrifugal force of the rotation, thus causing some burning due to friction.","We will need to reassemble the main mechanism at some point-- we need a new spacer on the axle (to prevent the burning) and we need to make sure that the smooth sides are facing in. Furthermore, at some point we will likely need to use loctite on the nuts in the launch mech brace given how much the motor is currently vibrating.",Annie,
11/7/2020,CAD,We started a motor mount for the launch mech.,,"Add the piece for attaching to the wood, then print it out and test.",Maya,
11/7/2020,Launch Mech,"Today we considered small redesigns to our current mech. The half circle launcher did not work well with the intake in terms of spacing on the robot and the logistics. We began by brainstorming different ways we could utilize the half circle considering doing vertical launching, but finally landing on cutting it into a quarter circle.",We have to see if the quarter circle with less time/space for acceleration will still produce the same launching effect and projectile motion. We attempted test launching with a previous prototype by cutting it into a quarter circle and realized it still works.,"Laser cut the new quarter circles, assemble, and continue to test to make sure that this alteration to our old mech is what we want to use.","Karina, Annie, Amelia, Ellie, Jolie",
11/7/2020,Launch mech,I printed and assembled our new quarter-circle shaped launch mech. I also disassembled one of our previous prototypes for parts.,"When this new mech is on the robot, it creates some interesting angles with our intake mech.","We are waiting for the new wheel for this mech to arrive next week, so at the next meeting we can likely finish assembling and test this prototype.",Jordyn,
11/14/2020 (morning),Launch mech,We switched to our new Andy Mark Compliant wheels for the launch mech and worked on implementing the motor mount. Both required some adjustments to clear the way for the spinning of the wheel.,The motor mount didn't fit the heads of the M3 screws. Today we used a dremel to make room.,We should print out the adjusted motor mount.,Maya,
11/14/2020,Intake,"We tested intake, brainstormed, and prototyped the additions to intake we're going to need to make. The issue was that the current intake works perfectly once it's in contact with a ring, but that in order to get a ring into it, there is a significant amount of force necessary. We decided to try using the small AndyMark wheels rotating on a vertical axle as our first stage for intake.",One of the challenges was that we didn’t have enough motor switches to test multiple motors (because they had to move in opposite directions) so we had to make new wires to connect the power switches to the power poles once we tested the intake ramp with the new horizontally spinning intake.,"The next steps include finalizing the vertical axle setup (adding a second point of contact and replacing them with shorter axles) and then attaching them to the current intake ramp and the robot. One big picture issue is that we may want to design and laser cut a new piece that is both the bottom layer of the launcher and the intake ramp (with the slits cut to make the connection bendy) instead of having two separate pieces. We could also switch the first set of red wheels on intake into new green squishy wheels. It helps us lower the number of motors we use on the robot, allowing for more motors when we make the wobble goal mech.","Alyssa, Hannah, Amelia, Annie",
11/21/2020 (morning),Intake,We tested the intake mech with the ramp at varying heights. We decided to reassemble the mech with only AndyMark wheels.,"One of our challenges when testing the mech, was that the lack of distance between the wheels and the ramp was too small, causing the motor to begin overheating from the extra effort needed to spin the wheels. This led to us switching the AndyMark wheels which are squishy and better for the set up we were using.","When testing, we noticed the rings tended to be pushed to the sides of the mech and sometimes off of it completely. We want to add side pieces to make sure the ring stays aligned. We also want to add banding on the top and bottom of the intake mech. After this, we would like to test more angles with the ramp.","Alyssa, Hannah, Amelia, Jolie",
11/21/2020 (afternoon),Intake,"We widened the intake mech to properly center the wheels, and did 
some brief testing to find the angle at which we should mount the
intake.",,"Next, we should find some possible mounting angles, 
so we can work towards mounting the mechanism 
to the robot. We also think a good next step would 
be to file down the end of the base of the intake to 
make it more level to the floor, creating less of a 
hurdle for the disc to overcome while we bring it 
into the robot.","Jordyn, Maya",
12/5/2020 (morning),Intake,"We cut a new temporary ramp out of scrap wood. We then tested different angles of intake, and found that the best height for the ramp was between 20 and 25 cm, meaning that the angle range would be 30.85 to 39.87 degrees. After that, we ran some timed trials to see how fast each angle/height took in a ring and concluded that heights closer to 20 cm were more efficient.","The ramp was not very level with the ground, causing the wheels to get caught on the edge. We sawed it down to solve this isssue. The distance between the wheel and the ramp was too big for the wheels to properly transport the rings. We decided to move the wheels and ramp closer together. The ramp was also sliding when we attempted to use the mech, so we hot glued it to the sides of the mech to keep it in place.",We would like to add banding on the top and bottom of the intake mech. We would also like use the new ramp that is connected to the launch mech and work toward mounting the mechanism to the robot.,"Hannah, Alyssa, Jolie",
12/5/2020 (morning),Launcher + intake ramp,We adjusted the CAD design for the intake and  launcher ramp. ,"The lines at the bend section did not overlap with each other which
caused the ramp to break when we tried to bend it. We just adjusted the design so that the lines overlapped which solved the issue.","We would like to assemble the ramp to intake and 
assemble the launcher as well.  We would also like to add something that guides the rings in the right position as it is taken onto the ramp.","Ellie, Maya, Amelia",
12/5/2020 (morning),Launcher,"Today was mostly assembling a ""brace"" for the body of the launcher mechanism such that we will be able to attach it to the intake mech.",The original prototype was missing so that we had to remake it. We were able to quickly reassemble the mech.,"The afternoon members can, after assembling the 
ramp piece to the intake and launcher mech, put it 
into the brace that we made and tighten the brace.",Annie,
12/5/2020 (afternoon),Launcher + intake ramp,"After laser-cutting and drilling holes for our latest prototype, we found that the newest version of the launcher has a great enough decrease in radius that we knew it was going to cause issues. Another team member then worked on making a new CAD model with the original radius, but still with our other most recent updates.",,We should laser cut and assemble the next model and test it.,Jordyn,
12/5/2020 (afternoon),Intake mech,"I used the saw for the first time today and cut a piece that would just secure the sides of the intake mech. I then attached the whole mech (the wheels and the board) to the chassis on the right side with L pieces, one with a spacer to avoid other screws. For one of them, there was a problem with spacing because it was impossible to get either a nut or a screw on the inside of the U piece of the chassis because of the wheel battery, so I was taught how to make my own holes with a drill so that there was no need for a nut, it would just screw into the chassis. ",The holes would not line up or I had trouble figuring it out. I would also often screw something in just to realize that I should have done it another way and then redo it.,Secure the front left side of the intake mech with an L or an U piece.,Karina,
12/12/2020 (afternoon),Intake mech,"The first issue that we ran into was that the way the screws that were holding the intake mech at an angle were not spaced properly on either side, so it caused the axels on the mech to be not parallel. We fixed this by using a longer screw as a spacer. After adjusting back and forth between angles (we finally decided on a 40-degree angle), we found that 1, the ramp insert was too long, and 2, the middle row of wheels on the mech did not cover enough surface area to properly ""catch"" the wheel. We solved the first issue by cutting the ramp and found that for the second issue, the rings will push each other upwards so it's not THAT big of an issue but it should still be fixed.","One thing we (as a team) noticed about the CADed launching mech platform is that when we slid the intake mech part into the mech itself, the rest of the CADed piece went over the other side of the robot, making it too long. There was also trouble with the intake of the rings itself, but we do not know how the change in angle effected that aspect.","Change the CADed piece so that it is shorter in the intake part and the bendy part so it does not go over the 18""",Karina,
1/23/2021 (morning),Intake mech,We adjusted the angle and placement of the mounted intake mech. We also cut down the ramp to account for the maximum size of the robot.,"The first issue that we ran into was that the way the screws that were holding the intake mech at an angle were not spaced properly on either side, so it caused the axels on the mech to be not parallel. We fixed this by using a longer screw as a spacer. After adjusting back and forth between angles (we finally decided on a 40-degree angle), we found that 1) the ramp insert was too long, and 2) the middle row of wheels on the mech did not cover enough surface area to properly ""catch"" the wheel. We solved the first issue by cutting the ramp and found that for the second issue, the rings will push each other upwards so it's not THAT big of an issue but it should still be fixed.",Secure the ramp of the intake mech. Attatch the remainer of the launch mech. Adjust the middle row of wheels.,"Alyssa, Hannah, Ellie","The intake and launching mech are too long and do not fit with in the 18 inch limits, so there probably needs to be some adjustments to the design. This is something to fix after the scrimmage."
1/23/2021 (morning),Inspection and Score Sheet,Today we gathered all the markers and team signs needed for next weeks scrimage. We then went through the inspection sheets and checked our robot. The last thing we did was create a score sheet where we could keep track of how many points and goals scored during a scrimmage and who we were up againest.,We had a bit of trouble finding the exact measurements for the power button and how to organize the score sheet in a clear and simple way.,,"Abby G, Annie",
1/23/2021 (afternoon),Robot assembly,"This afternoon, we assembled the robot by attaching the new rev and control hubs, battery, the launch mechanism, and camera. ","We had some issues attaching the control hub, but we worked through them. ",,"Abby B,  Annie",
