Date,Focus,Summary,Challenges/Problems,Next Steps,Members,"Media Links / Additional Notes (i.e. GooglePhotos link, video link, etc.)"
11/7/2020 (afternoon),"We tested the distance sensor code, figured out how to account for outliers in distance sensor values, and used encoders to determine x and y values of the robot.","We tested if the distance sensor prototype code could in fact test whether there were 0, 1, or 4 rings. (which it could). However, we found that the distance sensor (especially the bottom one) would often alternate between displaying ""50"" and ""800"" as values so we started to write out the code on a whiteboard so we could take the average of the values and have fewer errors.",The distance sensors are not exactly reliable so we're going to have to fix the code for that. So many problems with the encoders not working.,"Make the code that averages the dist values. Also, make the encoder value code work.","Abby, Liza",
11/14/2020 (morning),"We finalized the distance sensor ring detection angles, strategized ways to line up with the goal and power shots, and started figuring out how to use the CV webcam.","We tested different angles of the distance sensors to see at which angles they would correctly sense the stack height. We hot glued the distance sensors after we found the angle we wanted. We brainstormed strategy and listed ways to line up to shoot for the high goal. We decided on trying to use a webcam, so we started finding resources and figuring out how to code the webcams.",OpenCV won't load because of a 64 bit problem. USBC needs to be put in with the line up for speed.,Code the CV webcam to use it for distance sensing (by seeing how many pixels a certain object takes up in the image) and for helping the robot line up with the goal or power shot behind the launch line.,"Bonnie, Kate, Liza, Sophia",
11/14/2020 (afternoon),Encoders and Wobble goal,"We worked on getting the robot to move to a specific point on the field, set up the webcam, and laser cut a wobble goal prototype.",We had trouble laser cutting the wobble goal mech and the encoders are being rude.,"Continue with localization, and build the wobble goal mech.","Abby, Liza",
11/21/2020 (morning),Work on camera vision,"We looked at and used the sample code for camera vision to identify the pictures. The code also gave us the x, y, z coordinates of the camera in the field (we had to keep in mind that we were half field). The example code gave us the rotation of the robot as well. We also coded to find the IMU angle.","We realized that the distance sensors need to be close enough to the pictures for it to recognise it, which means that the robot can't initially see the field marker from the other side of the field. We also had some trouble remembering our Vuforia license username and password.","Use the image targets and angle measurments to determine where the robot is on the field, and make the robot go to the right place for shooting and wobble goal parking.","Bonnie, Sophia, Liza, Kate",
11/21/2020 (afternoon),Camera vision auton and teleOp,"We split into two groups to start writing programs for the camera vision using what the morning team had written.  The autonomous is trying to line up in front of the goal from a set starting postition. The teleOp is [yes], we also figured out the placement of the webcam in contrast to the rear left cornor of the chassis","For the auton, we will need to take into account the distance that the cameravision can see the images at. We had trouble figuring out the axis of the field and the angle of the robot.",Encorporate webcam coordinates as constants so that  we can always know the webcam position; get the auton to actually work; continue to work on camera vision and make the programs more robust,"Abby, Liza, Kate","field, and  webcam map (coordinates) "
"12/5/2020 (morning)

","Work on creating an AutonLibrary, brainstorming with encoders","We wanted to create an AutonLibrary that was similar to the DrivingLibrary we had. First, we brainstormed auton paths and determined what functions we wanted in the library and then began writing code. We were able to add the functions that got the stack height of the rings, identified the navigation image targets, and lined up to the goal. At the end, half of us  began to think about encoders and dead wheel odometry.","One challenge we encountered today was figuring out how we wanted to organize the AutonLibrary. We wanted to make sure that it would be helpful in future years as well, so we decided that there would not be too many variables that were only specific to this year's game. We also had some errors in the code that took us a while to fix, but we were able to address all of them. The omni wheels do not fit onto the axle that the encoder does, so we're going to have to engineeer something to get it to fit on the axle (because the omni wheel is the most reccomended wheel for dead wheel odometry and it would reduce friction). We are also concerned however, that they will slip too much; therefore, we are considering using the green squishy wheels becasue they do fit on the axle (which may however cause too much friction when they are dragging although they wouldnt have too much weight pulling them down).",Continue adding to the AutonLibrary (lining up w/power shots). Test the code that has already been written. Maybe think more about wobble goal stuff?  Make an odometry prototype with green wheels and quickly figure out odometry math ,"Bonnie, Liza, Sophia, Kate","Auton Path, and Simple controller for lining up with goal"
"12/5/2020 (afternoon)

","Automatic lining up with the goal, odometry ","We succesfully put two green squishy wheels on one of the chassis. We continued to write the auton library and testing the code in it along the way, specifically we were working on  lining up with goal using vuforia and the sample code we got from a while ago (its been edited since). ",We realized that we were missing alot of vuforia and initialization components so we added them.,"finish the auton library, and code the dead wheels (encoders) and install the third squishy wheel.","Kate, Liza, Kate",
12/12/2020 (morning),Using green squishy wheels to get more accurate encoder values,"We moved the green squishy wheels on the sides of the chassis, so they are across from each other. We then tested the wheels to see if they moved with the robot. They seemed to move consistently with the robot, so we tried to get the encoders to work. The encoders are now printing values.","The robot cannot strafe as the wheels have too much friction. Also, the encoders are returning values that don't exactly make sense. ","We need different wheels, so there is less friction. We need to figure out why the values that the encoders are returning are strange.","Abby, Kate, Liza",
1/23/2021 (morning),Creating a TeleOp mode and parking on the launch line in autonomous mode,"We planned out what we wanted the TeleOp mode to do and decided to code driving using the joysticks, turning the lauching and intake motors on/off, and using a button to line up with the goal.  We also wrote a skeleton code for parking on the line, which should work but we will also have to test whether it moves in the right direction and figure out what times work for moving the robot to the exac spaces. We also thought about what sensors would work best ot optimize that code, and we were considering color sensors, distance sensors, and a camera to recognize lines. ","For creating the Teleop mode, we had some trouble when uploading the code because we did not yet have the intake and launching motors connected to the robot we were using. We also had some errors that took a while to work out, such as when creating an instance of the autonLibrary. The robot is also not moving in the right direction anymore - this could be a wiring or coding problem and we aren't sure.","We want to work on lining up with the goal (because it did not work), install the color sensor or distance sensors, test the parking code and make it work, and optimize autonPark with certain sensors.","Sophia, Bonnie, Liza, Kate",
1/23/2021 (afternoon),Testing time-based parking and working on angle when lining up with goal,We fixed the robot's driving in different angles and also fixed the lining up code. We then tested the times for which  the robot would park on line . We also tried to install the color sensor but alas!!,"The color sensor was too outdated for the code.. oops! Also, the configurations were being tough today. The drive motors were also being difficult- we realized we were using the wrong function. The phone also stopped connecting last minute. ",Order an encoder and a color sensor! Then have a great scrimmage!!,"Kate, Liza",
1/30/2021,scrimmage! and installing sensors,We installed a color sensor and two omniwheels,we had trouble connecting the wheels because we have the control hub and expansion hub placed in an unfortunate spot,next time we will work on odometry and test the color sensor code,"Kate, Liza, Sophia, Bonnie, Abby",
2/6/2021,Testing color sensors,"Installed a color sensor on second robot, worked on writing code and began to test","We had to remove the distance sensors from driving library so they wouldn't be required every time we want to run the robot. We also had to attach a color sensor to our second robot, as building was working with the one that already had one attached.",Continue testing the color sensors,"Liza, Deedee",
2/6/2021,Navigation with Vuforia,We worked on rewriting our Vuforia navigation code to work if we want to launch further back (using the alliance target rather than the goal target),"Even though we used the same code as before, we were having a lot of trouble with the lining up—we're struggling to determine what the problem is because we feel confident in the ideas of this code having seen it work well before","Continue testing Vuforia, but also begin to focus on driver practice so that the drivers could line up on their own consistently if necessary",Kate,
